Talla,2006,2007,2010,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,1,0
14,0,0,1,0,0,0,0,0,1,0,0,0
16,0,0,0,1,0,0,0,0,1,0,0,0
18,0,0,0,14,0,0,0,0,0,0,0,0
20,3,0,1,53,0,0,4,0,0,0,0,2
22,4,5,2,472,12,3,10,5,1,1,34,63
24,2,0,0,223,6,3,13,4,2,4,51,78
26,7,10,50,1248,184,9,66,14,14,59,185,514
28,0,0,46,455,123,9,37,6,9,30,105,291
30,2,22,104,1144,755,49,188,48,88,122,284,505
32,2,31,509,2375,2903,92,662,392,455,217,700,732
34,3,0,157,992,1134,55,409,255,239,114,460,302
36,12,7,706,3510,2406,343,2353,1109,645,830,1532,938
38,7,0,192,856,398,214,1091,376,162,459,539,301
40,9,13,364,1433,986,818,3640,891,416,1360,1378,489
42,16,5,1175,1087,856,854,3550,680,687,1246,1116,324
44,21,6,2053,1256,803,890,4404,922,1572,1419,1177,291
46,6,0,2413,606,467,407,1922,588,1177,477,531,97
48,1,0,804,183,112,111,548,236,433,113,145,16
50,1,1,1072,347,241,127,853,501,600,165,237,41
52,3,0,585,283,180,47,341,428,239,102,80,14
54,1,0,156,379,109,19,126,367,57,55,41,4
56,0,0,7,135,21,0,10,60,2,4,3,0
58,0,0,3,18,3,0,2,13,0,0,0,0
60,0,0,0,13,0,0,0,6,0,0,1,0
62,0,0,0,4,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0
